County	Site	 Aflatoxin 	Concentration
Migori	Farm store	AFG2	7.34
Migori	Farm store	AFG2	5.31
Migori	Farm store	AFG2	5.16
Migori	Farm store	AFG2	4.24
Migori	Farm store	AFG2	16.22
Migori	Farm store	AFG2	14.23
Migori	Farm store	AFG2	8.29
Migori	Farm store	AFG2	17.25
Migori	Farm store	AFG2	9.24
Migori	Farm store	AFG2	9.32
